datetime;date;time;price;shares;amount;tax;fee;realizedgains;type;broker;assettype;identifier;wkn;originalcurrency;currency;fxrate;holding;holdingname;holdingnickname;exchange;avgholdingperiod
2023-12-20T09:29:04.000Z;20.12.2023;10:29:00;32.52;20;650.4;0;6.53;;Buy;ing;Security;DE000BAY0017;BAY001;;EUR;;;Bayer;;gettex;
2023-12-15T13:06:00.000Z;15.12.2023;14:06:00;0.0758;11.26981;0.85;0;0;;Dividend;ing;Security;DE000A0F5UF5;A0F5UF;;EUR;;;iShares NASDAQ-100(DE)UCITS ETF - USD DIS;;gettex;
2023-05-19T11:09:31.000Z;19.05.2023;13:09:00;124.96;9;1124.64;0;7.71;98.82;Sell;ing;Security;DE000A0F5UF5;A0F5UF;;EUR;;;iShares NASDAQ-100(DE)UCITS ETF - USD DIS;;gettex;2092168000
